mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,split10_test_accuracy,split11_test_accuracy,split12_test_accuracy,split13_test_accuracy,split14_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,split5_train_accuracy,split6_train_accuracy,split7_train_accuracy,split8_train_accuracy,split9_train_accuracy,split10_train_accuracy,split11_train_accuracy,split12_train_accuracy,split13_train_accuracy,split14_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,split10_test_precision_macro,split11_test_precision_macro,split12_test_precision_macro,split13_test_precision_macro,split14_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_train_precision_macro,split1_train_precision_macro,split2_train_precision_macro,split3_train_precision_macro,split4_train_precision_macro,split5_train_precision_macro,split6_train_precision_macro,split7_train_precision_macro,split8_train_precision_macro,split9_train_precision_macro,split10_train_precision_macro,split11_train_precision_macro,split12_train_precision_macro,split13_train_precision_macro,split14_train_precision_macro,mean_train_precision_macro,std_train_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,split10_test_recall_macro,split11_test_recall_macro,split12_test_recall_macro,split13_test_recall_macro,split14_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_train_recall_macro,split1_train_recall_macro,split2_train_recall_macro,split3_train_recall_macro,split4_train_recall_macro,split5_train_recall_macro,split6_train_recall_macro,split7_train_recall_macro,split8_train_recall_macro,split9_train_recall_macro,split10_train_recall_macro,split11_train_recall_macro,split12_train_recall_macro,split13_train_recall_macro,split14_train_recall_macro,mean_train_recall_macro,std_train_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,split10_test_f1_macro,split11_test_f1_macro,split12_test_f1_macro,split13_test_f1_macro,split14_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,split5_train_f1_macro,split6_train_f1_macro,split7_train_f1_macro,split8_train_f1_macro,split9_train_f1_macro,split10_train_f1_macro,split11_train_f1_macro,split12_train_f1_macro,split13_train_f1_macro,split14_train_f1_macro,mean_train_f1_macro,std_train_f1_macro
0.9109738985697429,0.12757038047445152,0.03662625948588053,0.008355408228284348,10,200,"{'classifier__max_depth': 10, 'classifier__n_estimators': 200}",0.6875,0.625,0.6458333333333334,0.6875,0.5833333333333334,0.6666666666666666,0.625,0.6666666666666666,0.6458333333333334,0.5833333333333334,0.5833333333333334,0.6458333333333334,0.4791666666666667,0.6666666666666666,0.7083333333333334,0.6333333333333332,0.05579808174055739,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7270833333333333,0.6640625,0.6739583333333333,0.6260416666666666,0.5184523809523809,0.6625,0.6458333333333333,0.728125,0.6375,0.5802083333333333,0.5697916666666667,0.671875,0.37127976190476186,0.6729166666666666,0.746875,0.6331001984126983,0.09169492189549203,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.625,0.6458333333333333,0.6875,0.5833333333333333,0.6666666666666666,0.625,0.6666666666666666,0.6458333333333333,0.5833333333333333,0.5833333333333333,0.6458333333333333,0.47916666666666663,0.6666666666666666,0.7083333333333333,0.6333333333333332,0.05579808174055741,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6686011904761904,0.595995670995671,0.632390873015873,0.6474702380952381,0.5238095238095238,0.6376488095238095,0.6025297619047618,0.6483630952380952,0.6153273809523809,0.550297619047619,0.5476190476190477,0.6361607142857143,0.40654761904761905,0.6319940476190475,0.6937499999999999,0.6025670394420394,0.06903469512160476,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.24892792701721192,0.05958119066323906,0.02143088976542155,0.005033281035367508,12,50,"{'classifier__max_depth': 12, 'classifier__n_estimators': 50}",0.5833333333333334,0.6666666666666666,0.6458333333333334,0.5208333333333334,0.5625,0.625,0.6458333333333334,0.625,0.5833333333333334,0.5208333333333334,0.5,0.6041666666666666,0.4791666666666667,0.6666666666666666,0.6666666666666666,0.5930555555555554,0.06173919658581351,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5416666666666666,0.7510416666666666,0.6302083333333333,0.515625,0.5572916666666666,0.596875,0.6614583333333333,0.6645833333333333,0.546577380952381,0.459375,0.53125,0.5416666666666666,0.34970238095238093,0.6947916666666667,0.7090773809523809,0.5834126984126985,0.10138829966747061,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5833333333333333,0.6666666666666666,0.6458333333333333,0.5208333333333333,0.5625,0.625,0.6458333333333333,0.625,0.5833333333333333,0.5208333333333333,0.5,0.6041666666666666,0.47916666666666663,0.6666666666666666,0.6666666666666666,0.5930555555555554,0.061739196585813526,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5355654761904762,0.644890873015873,0.6179563492063491,0.5079365079365079,0.5219742063492063,0.593452380952381,0.6186011904761904,0.6125,0.5416666666666666,0.46919642857142857,0.4915674603174603,0.548313492063492,0.39464285714285713,0.653968253968254,0.6523809523809523,0.5603075396825398,0.07336450092739465,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.46853973070780436,0.06656626827459741,0.025796016057332356,0.004654445044620312,12,100,"{'classifier__max_depth': 12, 'classifier__n_estimators': 100}",0.6666666666666666,0.6666666666666666,0.6458333333333334,0.6875,0.5833333333333334,0.6041666666666666,0.6666666666666666,0.6875,0.6458333333333334,0.5625,0.5833333333333334,0.6458333333333334,0.5,0.7083333333333334,0.6666666666666666,0.6347222222222222,0.05478634145365561,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6833333333333333,0.6739583333333333,0.66875,0.6302083333333333,0.5625,0.6188988095238095,0.6770833333333333,0.6921875,0.6434523809523809,0.4864583333333333,0.5854166666666667,0.6458333333333333,0.43563988095238093,0.7104166666666667,0.6635416666666667,0.6251785714285715,0.07531471255723789,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6458333333333333,0.6875,0.5833333333333333,0.6041666666666666,0.6666666666666666,0.6875,0.6458333333333333,0.5625,0.5833333333333333,0.6458333333333333,0.5,0.7083333333333333,0.6666666666666666,0.6347222222222222,0.05478634145365561,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6459821428571428,0.6214285714285714,0.6221230158730159,0.6492063492063492,0.5555059523809524,0.5809523809523809,0.6543154761904761,0.6445075757575758,0.6171130952380952,0.5011904761904762,0.5485119047619047,0.6313492063492063,0.4290313852813853,0.6822916666666666,0.6398809523809523,0.6015593434343436,0.06532178835402794,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.684073003133138,0.09361406756935843,0.02947572072347005,0.005369840243118573,12,150,"{'classifier__max_depth': 12, 'classifier__n_estimators': 150}",0.7083333333333334,0.6666666666666666,0.625,0.6458333333333334,0.5833333333333334,0.6458333333333334,0.6875,0.6875,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6458333333333334,0.5,0.7291666666666666,0.7083333333333334,0.6444444444444444,0.059154276219574586,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76875,0.7703125,0.6479166666666667,0.6,0.5497023809523809,0.653125,0.6833333333333333,0.6799107142857143,0.6538690476190476,0.559375,0.5708333333333333,0.6458333333333333,0.4181547619047619,0.734375,0.7197916666666666,0.6436855158730158,0.09048493941138944,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7083333333333333,0.6666666666666666,0.625,0.6458333333333333,0.5833333333333333,0.6458333333333333,0.6875,0.6875,0.6666666666666666,0.5833333333333333,0.5833333333333333,0.6458333333333333,0.5,0.7291666666666666,0.7083333333333333,0.6444444444444444,0.05915427621957459,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6959821428571429,0.6480790043290043,0.6020833333333333,0.6147321428571428,0.5300595238095238,0.6232142857142857,0.6712797619047619,0.6389880952380953,0.6337797619047618,0.5383928571428571,0.5450892857142857,0.6313492063492063,0.43214285714285716,0.7093750000000001,0.6773809523809524,0.6127952140452141,0.07135938151319558,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8919291973114014,0.1365899019857758,0.034496498107910153,0.0073457830961571585,12,200,"{'classifier__max_depth': 12, 'classifier__n_estimators': 200}",0.6875,0.6041666666666666,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6458333333333334,0.7291666666666666,0.6458333333333334,0.5833333333333334,0.6041666666666666,0.6458333333333334,0.5,0.6666666666666666,0.7083333333333334,0.6430555555555555,0.05371966557170477,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7447916666666666,0.6286458333333333,0.7020833333333333,0.6114583333333332,0.6319940476190475,0.6708333333333333,0.6656249999999999,0.7267857142857143,0.6375,0.5697916666666667,0.5802083333333333,0.6510416666666666,0.39345238095238094,0.6822916666666666,0.7010416666666667,0.6398363095238095,0.08161486246093991,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.6041666666666666,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6458333333333333,0.7291666666666666,0.6458333333333333,0.5833333333333333,0.6041666666666666,0.6458333333333333,0.5,0.6666666666666666,0.7083333333333333,0.6430555555555555,0.05371966557170477,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6669642857142857,0.5720373376623377,0.6571428571428571,0.6311011904761904,0.5799107142857143,0.6428571428571429,0.621875,0.6946428571428571,0.6153273809523809,0.544345238095238,0.5642857142857143,0.629861111111111,0.42351190476190476,0.6430059523809524,0.6778273809523809,0.6109797378547378,0.06527926414626474,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.2521361351013184,0.03262791525778328,0.022603448232014975,0.003512102853862428,14,50,"{'classifier__max_depth': 14, 'classifier__n_estimators': 50}",0.5833333333333334,0.7083333333333334,0.6458333333333334,0.5416666666666666,0.5625,0.5833333333333334,0.6458333333333334,0.6458333333333334,0.5833333333333334,0.5208333333333334,0.5625,0.6666666666666666,0.4791666666666667,0.6458333333333334,0.625,0.6,0.05951190357119042,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5375,0.7354166666666666,0.6302083333333333,0.5260416666666667,0.5197916666666667,0.54375,0.6625,0.665625,0.5651041666666666,0.428125,0.6270833333333333,0.709375,0.3559523809523809,0.6761904761904762,0.6994791666666667,0.5921428571428571,0.10463462700922391,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5833333333333333,0.7083333333333333,0.6458333333333333,0.5416666666666666,0.5625,0.5833333333333333,0.6458333333333333,0.6458333333333333,0.5833333333333333,0.5208333333333333,0.5625,0.6666666666666666,0.47916666666666663,0.6458333333333333,0.625,0.6,0.05951190357119041,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5366071428571428,0.6790178571428571,0.6176587301587302,0.5215773809523809,0.5132440476190476,0.5473214285714285,0.6200892857142857,0.6181547619047619,0.5498647186147186,0.46294642857142854,0.5602678571428571,0.6464781746031747,0.39985119047619044,0.6333333333333333,0.6114718614718615,0.5678589466089465,0.07238870017735856,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4653214772542318,0.0741621237535743,0.025717671712239584,0.005286260743567528,14,100,"{'classifier__max_depth': 14, 'classifier__n_estimators': 100}",0.625,0.6666666666666666,0.6666666666666666,0.6875,0.5208333333333334,0.6041666666666666,0.6666666666666666,0.7083333333333334,0.625,0.5416666666666666,0.5625,0.625,0.4791666666666667,0.7291666666666666,0.6666666666666666,0.625,0.06930541638819249,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5885416666666666,0.6739583333333333,0.6583333333333333,0.6364583333333333,0.4645833333333333,0.6114583333333333,0.6770833333333333,0.6944940476190475,0.6434523809523809,0.46979166666666666,0.584375,0.640625,0.42336309523809523,0.784375,0.6583333333333333,0.6139484126984126,0.09312680983511412,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.625,0.6666666666666666,0.6666666666666666,0.6875,0.5208333333333333,0.6041666666666666,0.6666666666666666,0.7083333333333333,0.625,0.5416666666666666,0.5625,0.625,0.47916666666666663,0.7291666666666666,0.6666666666666666,0.625,0.0693054163881925,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.587202380952381,0.6214285714285714,0.6364583333333333,0.651438492063492,0.4790178571428571,0.5777777777777777,0.6543154761904763,0.6691964285714286,0.5983630952380952,0.4793154761904762,0.5367559523809524,0.607390873015873,0.415327380952381,0.7111607142857144,0.6386904761904761,0.590922619047619,0.07865978777878746,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.69099014600118,0.09159710764998795,0.029294459025065105,0.00679966986918526,14,150,"{'classifier__max_depth': 14, 'classifier__n_estimators': 150}",0.6875,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6041666666666666,0.625,0.6875,0.7083333333333334,0.6458333333333334,0.5833333333333334,0.6041666666666666,0.6458333333333334,0.5,0.7083333333333334,0.6875,0.6416666666666667,0.052814314838420966,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6895833333333333,0.7432291666666666,0.703125,0.6052083333333333,0.6226190476190476,0.6510416666666666,0.6833333333333333,0.6892857142857143,0.6278273809523809,0.5697916666666667,0.6114583333333333,0.6770833333333333,0.4181547619047619,0.725,0.6791666666666667,0.6463938492063492,0.07645005764454493,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.6458333333333333,0.6458333333333333,0.6458333333333333,0.6041666666666666,0.625,0.6875,0.7083333333333333,0.6458333333333333,0.5833333333333333,0.6041666666666666,0.6458333333333333,0.5,0.7083333333333333,0.6875,0.6416666666666667,0.052814314838420945,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6601190476190476,0.6303706709956709,0.6376488095238095,0.6177083333333333,0.5672619047619047,0.6090277777777777,0.6712797619047619,0.6644345238095237,0.6135416666666667,0.544345238095238,0.5767857142857142,0.6375992063492064,0.43214285714285716,0.6839285714285714,0.6577380952380952,0.6135954785954785,0.062004398583199206,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9162327130635579,0.14899057785910813,0.03528744379679362,0.009711642218238748,14,200,"{'classifier__max_depth': 14, 'classifier__n_estimators': 200}",0.6875,0.6041666666666666,0.6458333333333334,0.6875,0.625,0.6666666666666666,0.6458333333333334,0.7291666666666666,0.6458333333333334,0.5833333333333334,0.5833333333333334,0.6041666666666666,0.5,0.6458333333333334,0.7083333333333334,0.6375,0.055798081740557406,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.740625,0.6163690476190475,0.696875,0.6197916666666666,0.6319940476190475,0.6812499999999999,0.6666666666666666,0.7517857142857143,0.6434523809523809,0.5697916666666667,0.5541666666666667,0.6083333333333334,0.39345238095238094,0.69375,0.7375,0.6403869047619047,0.08785967338916009,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.6041666666666666,0.6458333333333333,0.6875,0.625,0.6666666666666666,0.6458333333333333,0.7291666666666666,0.6458333333333333,0.5833333333333333,0.5833333333333333,0.6041666666666666,0.5,0.6458333333333333,0.7083333333333333,0.6375,0.055798081740557406,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6680059523809524,0.5665178571428571,0.6354166666666666,0.6452380952380952,0.5799107142857143,0.6452380952380953,0.6233630952380952,0.6956845238095238,0.6171130952380952,0.544345238095238,0.550297619047619,0.5931547619047619,0.42351190476190476,0.6321428571428571,0.6805059523809524,0.6066964285714286,0.06587634756826036,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.26887097358703616,0.05543007217819817,0.024415095647176106,0.0077904360423127865,16,50,"{'classifier__max_depth': 16, 'classifier__n_estimators': 50}",0.5833333333333334,0.6875,0.625,0.5625,0.5416666666666666,0.6041666666666666,0.625,0.6458333333333334,0.5833333333333334,0.5208333333333334,0.5416666666666666,0.6875,0.4791666666666667,0.6458333333333334,0.6458333333333334,0.5986111111111112,0.0591542762195746,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.546875,0.6979166666666666,0.6145833333333333,0.5416666666666666,0.4927083333333333,0.5854166666666667,0.6572916666666666,0.6677083333333333,0.5651041666666666,0.428125,0.5854166666666667,0.7135416666666667,0.3559523809523809,0.6751488095238095,0.702827380952381,0.5886855158730159,0.10110694960529497,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5833333333333333,0.6875,0.625,0.5625,0.5416666666666666,0.6041666666666666,0.625,0.6458333333333333,0.5833333333333333,0.5208333333333333,0.5416666666666666,0.6875,0.47916666666666663,0.6458333333333333,0.6458333333333333,0.5986111111111112,0.05915427621957459,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5433035714285714,0.6488095238095237,0.6015873015873017,0.541220238095238,0.48794642857142856,0.5702380952380952,0.5961309523809524,0.619890873015873,0.5498647186147186,0.46294642857142854,0.5391369047619048,0.6687003968253968,0.39985119047619044,0.6358630952380953,0.6389880952380953,0.5669651875901877,0.07262892453821107,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.446633513768514,0.11618736288361507,0.024714152018229168,0.006406061160227656,16,100,"{'classifier__max_depth': 16, 'classifier__n_estimators': 100}",0.625,0.6666666666666666,0.6458333333333334,0.6875,0.5208333333333334,0.6041666666666666,0.6666666666666666,0.7291666666666666,0.625,0.5416666666666666,0.5625,0.6458333333333334,0.4791666666666667,0.75,0.6666666666666666,0.6277777777777778,0.07291335971337047,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.609375,0.678125,0.6479166666666667,0.640625,0.4645833333333333,0.6114583333333333,0.6770833333333334,0.7911458333333333,0.6434523809523809,0.46979166666666666,0.584375,0.6677083333333333,0.42336309523809523,0.79375,0.6635416666666667,0.6244196428571428,0.10282303143007293,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.625,0.6666666666666666,0.6458333333333333,0.6875,0.5208333333333333,0.6041666666666666,0.6666666666666666,0.7291666666666666,0.625,0.5416666666666666,0.5625,0.6458333333333333,0.47916666666666663,0.75,0.6666666666666666,0.6277777777777778,0.07291335971337048,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6013392857142857,0.6221726190476191,0.6218253968253968,0.6551587301587302,0.4790178571428571,0.5777777777777777,0.6543154761904761,0.708495670995671,0.5983630952380952,0.4793154761904762,0.5367559523809524,0.6326884920634921,0.415327380952381,0.7366071428571429,0.6398809523809523,0.5972694203944203,0.08475224981119772,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6888865152994792,0.09875939372642518,0.02964924176534017,0.005635343553531515,16,150,"{'classifier__max_depth': 16, 'classifier__n_estimators': 150}",0.6875,0.6666666666666666,0.6458333333333334,0.6458333333333334,0.6041666666666666,0.625,0.6875,0.6875,0.6458333333333334,0.5833333333333334,0.6041666666666666,0.6458333333333334,0.5,0.7083333333333334,0.6875,0.6416666666666667,0.05170697352496191,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.7692708333333333,0.6812499999999999,0.6052083333333333,0.6226190476190476,0.6458333333333333,0.6833333333333333,0.6980654761904762,0.6278273809523809,0.5697916666666667,0.6114583333333333,0.6510416666666666,0.4181547619047619,0.7208333333333333,0.684375,0.6459374999999999,0.07832073835367087,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.6666666666666666,0.6458333333333333,0.6458333333333333,0.6041666666666666,0.625,0.6875,0.6875,0.6458333333333333,0.5833333333333333,0.6041666666666666,0.6458333333333333,0.5,0.7083333333333333,0.6875,0.6416666666666667,0.051706973524961904,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6660714285714286,0.6506087662337663,0.638095238095238,0.6177083333333333,0.5672619047619047,0.6058035714285714,0.6712797619047619,0.6525297619047619,0.6135416666666667,0.544345238095238,0.5767857142857142,0.6378968253968254,0.43214285714285716,0.6802083333333333,0.6577380952380951,0.6141344997594997,0.06209636759192034,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9950386206309001,0.1979004601499465,0.04527109464009603,0.02256585058694535,16,200,"{'classifier__max_depth': 16, 'classifier__n_estimators': 200}",0.6875,0.6041666666666666,0.6458333333333334,0.6875,0.625,0.6666666666666666,0.6458333333333334,0.7291666666666666,0.6666666666666666,0.5833333333333334,0.6041666666666666,0.6875,0.5,0.6458333333333334,0.7083333333333334,0.6458333333333334,0.055381672326046905,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7302083333333333,0.6163690476190475,0.696875,0.625,0.6278273809523809,0.6812499999999999,0.6479166666666667,0.7517857142857143,0.6538690476190476,0.5697916666666667,0.575,0.7072916666666667,0.39345238095238094,0.6833333333333333,0.7229166666666667,0.6455257936507937,0.08544767540864552,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.6041666666666666,0.6458333333333333,0.6875,0.625,0.6666666666666666,0.6458333333333333,0.7291666666666666,0.6666666666666666,0.5833333333333333,0.6041666666666666,0.6875,0.5,0.6458333333333333,0.7083333333333333,0.6458333333333334,0.055381672326046905,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6700892857142857,0.5665178571428571,0.6354166666666666,0.6459821428571428,0.5791666666666666,0.6452380952380953,0.6220238095238095,0.6956845238095238,0.6337797619047618,0.544345238095238,0.5595238095238095,0.6738095238095239,0.42351190476190476,0.6199404761904761,0.6773809523809523,0.6128273809523811,0.06728714496928752,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
